,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.2172793439502566,0.21727934395025658,0.19334103064463662,0.2172793439502566,0.21727934395025658,0.30895873113216127,0.37951234694094077,0.2172793439502566,0.3053188085342702,0.21727934395025658,0.4335633698518946,0.3206257474268333,0.12670217131526793,0.4684445783586744,0.21727934395025658,0.34837603598956485,0.11745033478135174,0.18374297277643278,0.11891104900834958,0.2172793439502566,0.15787116163830156,0.30331800357133676,0.15787116163830156,0.34837603598956474,0.2916926170337466,0.34837603598956485,0.2172793439502566,0.2172793439502566,0.2172793439502566,0.21727934395025666,0.36610404378531725,0.2172793439502566,0.2172793439502566,0.2172793439502566,0.18400513811056474,0.2172793439502566,0.2172793439502566,0.21727934395025666,0.34095953847413984,0.14192583620967716,0.2172793439502566,0.3078322063310506,0.2172793439502566,0.5176446693024991,0.3262997742820126,0.28937376911044194,0.33719629989456723,0.09840608049705223,0.2172793439502566,0.12536107995687865,0.13259460121494318,0.20371442308207616,0.15787116163830162
Andorra,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Armenia,0.7827206560497434,0.5000000000000001,0.5,0.4633525090900693,0.5,0.5,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.5,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.5,0.6582278481012659,0.324053028606904,0.4477911588968786,0.32713081143098427,0.5,0.40310077519379844,0.610649875424328,0.40310077519379856,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5000000000000001,0.5000000000000001,0.6753809975205547,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.44822319104062663,0.5000000000000001,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5000000000000001,0.6156957786045323,0.5,0.7944890756349694,0.635670881133012,0.5946361436817625,0.6469772047891535,0.28222134310387914,0.5,0.34051032247561036,0.35511781188420316,0.47959965294811324,0.40310077519379856
Austria,0.8066589693553634,0.5366474909099307,0.5366474909099307,0.5,0.5366474909099307,0.5366474909099307,0.6510035913124392,0.718458237474952,0.5366474909099307,0.6471074744079023,0.5366474909099307,0.7615358229475528,0.663191161019234,0.3770726397774941,0.786180749508852,0.5366474909099307,0.6904577450365429,0.35701257936468334,0.4843186357453443,0.3602365729809996,0.5366474909099307,0.43888009118012755,0.6449463137575632,0.43888009118012766,0.6904577450365429,0.6321072842139196,0.6904577450365429,0.5366474909099307,0.5366474909099307,0.5366474909099307,0.5366474909099308,0.7067140572902288,0.5366474909099307,0.5366474909099307,0.5366474909099307,0.48475497279560303,0.5366474909099307,0.5366474909099307,0.5366474909099308,0.6833963330607309,0.4083137753867436,0.5366474909099307,0.6498026406997768,0.5366474909099307,0.8174332454156349,0.6689581344339309,0.6294872950462773,0.6797518727369616,0.3128956849126735,0.5366474909099307,0.3742170603264358,0.3894167043859859,0.5162958764505875,0.43888009118012766
Azerbaijan,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Belarus,0.7827206560497434,0.5000000000000001,0.5,0.4633525090900693,0.5,0.5,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.5,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.5,0.6582278481012659,0.324053028606904,0.4477911588968786,0.32713081143098427,0.5,0.40310077519379844,0.610649875424328,0.40310077519379856,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5000000000000001,0.5000000000000001,0.6753809975205547,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.44822319104062663,0.5000000000000001,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5000000000000001,0.6156957786045323,0.5,0.7944890756349694,0.635670881133012,0.5946361436817625,0.6469772047891535,0.28222134310387914,0.5,0.34051032247561036,0.35511781188420316,0.47959965294811324,0.40310077519379856
Belgium,0.6910412688678387,0.3830552562459396,0.38305525624593956,0.34899640868756077,0.38305525624593956,0.38305525624593956,0.5,0.5777084210225354,0.38305525624593956,0.49572393304762974,0.38305525624593956,0.6312689745443528,0.5135202590080318,0.24500257927556357,0.6634266439667239,0.38305525624593956,0.5445829401111968,0.2293813608720486,0.3348790321431617,0.2318684136075203,0.38305525624593956,0.2954287197899713,0.49336152636391384,0.2954287197899714,0.5445829401111967,0.4794651182235897,0.5445829401111968,0.38305525624593956,0.38305525624593956,0.3830552562459396,0.3830552562459396,0.5636587919852911,0.3830552562459396,0.3830552562459396,0.3830552562459396,0.3352682667709076,0.3830552562459396,0.38305525624593956,0.3830552562459396,0.536428019947714,0.2700450428648459,0.3830552562459396,0.4986795732871469,0.38305525624593956,0.7059095688432805,0.5199951065344424,0.4766580812341323,0.5322497211537996,0.19622304901717544,0.38305525624593956,0.24275739908048222,0.2547915420726573,0.36395318401910814,0.2954287197899714
Bosnia and Herzegovina,0.6204876530590592,0.3121743656876972,0.31217436568769713,0.2815417625250481,0.31217436568769713,0.31217436568769713,0.4222915789774645,0.5,0.31217436568769713,0.4181243367063287,0.31217436568769713,0.5558389396682631,0.43554094546226013,0.19172832251322836,0.5903056131601222,0.31217436568769713,0.46640901932543627,0.178699867912297,0.269025418200869,0.1807663101980405,0.31217436568769713,0.23459667132960182,0.4158267934885287,0.23459667132960185,0.4664090193254361,0.4023798003902091,0.46640901932543627,0.31217436568769713,0.31217436568769713,0.3121743656876972,0.31217436568769724,0.48566675478504234,0.3121743656876972,0.3121743656876972,0.3121743656876972,0.2693691094284283,0.3121743656876972,0.31217436568769713,0.31217436568769724,0.4582468254059171,0.21286069247601433,0.3121743656876972,0.42100357501218655,0.31217436568769713,0.6369675694397682,0.4419257451542907,0.39967754522793003,0.4540809942586747,0.15142820874241622,0.31217436568769713,0.1898485816746778,0.19995245907822282,0.2949172870263764,0.23459667132960185
Bulgaria,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Croatia,0.6946811914657298,0.38710550550973344,0.38710550550973344,0.35289252559209766,0.38710550550973344,0.38710550550973344,0.5042760669523703,0.5818756632936712,0.38710550550973344,0.5,0.38710550550973344,0.6352413894557899,0.5177922114380087,0.2481803235851673,0.667235239410699,0.38710550550973344,0.5488217775997594,0.2324188660179905,0.3386995425274433,0.23492881254800543,0.38710550550973344,0.29900148450214586,0.497637325043448,0.299001484502146,0.5488217775997593,0.4837354725190063,0.5488217775997594,0.38710550550973344,0.38710550550973344,0.38710550550973344,0.3871055055097335,0.5678609694015199,0.38710550550973344,0.38710550550973344,0.38710550550973344,0.3390909538715515,0.38710550550973344,0.38710550550973344,0.3871055055097335,0.5406787410094371,0.2734299620128006,0.38710550550973344,0.5029557069939591,0.38710550550973344,0.7094479741871459,0.5242628755431723,0.4809265331729688,0.5365056513017075,0.19893481670530572,0.38710550550973344,0.24591550790227024,0.2580528558138686,0.36792190773713107,0.299001484502146
